handle,text
nytimes,"Sarah Palin leads the 48-candidate field in a special primary election for Alaska's sole congressional seat, according to a preliminary count of ballots on Sunday. The top four candidates in the race will advance to the special election in August. https://t.co/PnNKvnSGvz"
nytimes,"Breaking News: Senators struck a bipartisan deal on a narrow set of gun safety measures, bringing them closer to ending a yearslong congressional impasse. https://t.co/ecWuK8VSkN"
nytimes,"The Tony Awards ceremony returns to Radio City Music Hall on Sunday night, recognizing shows that opened after the long shutdown of theaters brought on by the coronavirus pandemic. Here’s what to expect. https://t.co/8IjNFslCVQ"
nytimes,China's defense minister said Sunday that the country will not flinch from war if Taiwan takes a decisive step toward independence. His warning came a day after Defense Secretary Lloyd Austin accused Beijing of increasingly aggressive activity near Taiwan. https://t.co/f7iY03eC6r
nytimes,"Activists threatened with prison. A thriving black market for pills, often fake and overpriced. Thousands of women traveling abroad for abortions.

Poland's 29-year-old abortion ban offers a glimpse of the consequences when the procedure is out of reach. https://t.co/kSI1ZFHXtY"
nytimes,"Weeks after re-electing President Emmanuel Macron, voters in France return to the polls on Sunday to choose their parliamentary representatives. With all 577 seats in the National Assembly up for grabs, these elections will shape Macron's second term. https://t.co/YhBKBYj9Jz"
nytimes,"The New York Times obtained secret Pentagon photos of the first prisoners brought to Guantánamo Bay.

If taken by news photographers, these images of the wartime prison would not survive censorship rules imposed by the U.S. military at Guantánamo today. https://t.co/YRUsuzBtQq https://t.co/DLjVTzcnfE"
nytimes,"It’s soft. It’s vegan. It’s made from fossil fuels.

The fashion industry has been transformed by the rebranding of synthetic materials into hip alternatives like ""vegan leather,"" a marketing masterstroke meant to suggest environmental virtue. https://t.co/sGYW1z8Gx0"
nytimes,"The writer @minjinlee11 says writing allows her to process and order her thinking — the opposite of the quick, instinctive reactions so common on Twitter. Listen to the full conversation on books that comfort us with @heyitsfranklin2 and @emmastraub. https://t.co/gh6DX9UMJs https://t.co/gTowG00yI8"
nytimes,"Dozens of members of a white supremacist group were arrested on Saturday in Idaho before they could act on plans to riot at a local Pride event, police said. An apparent leader of the group had a seven-page document outlining a plan in extensive detail. https://t.co/46cSB8tihH"
nytimes,"For 20 years, the U.S. military tightly controlled what the world saw of Guantánamo Bay detainees. Few explicit images of prisoners became public. Until now.

The New York Times obtained photos from the secret Pentagon archive of the prison's first days. https://t.co/E3mOQXArSv"
nytimes,"After the mass shooting in Uvalde, Texas, Gov. Greg Abbott emphasized that the gunman had a “mental health challenge.” But most gun violence isn't connected to mental illness. Listen as @NYTLiz, @amybarnhorst and @DrJDFord discuss the data. https://t.co/hwKgazOfdz https://t.co/T3q8MGQ3YT"
nytimes,"The day before Jan. 6, 2021, Mike Pence's chief counsel laid out in a three-page memo that the vice president would violate federal law if he bowed to pressure from Donald Trump to interfere with the certification of Joe Biden's victory. https://t.co/dWVJxlOnX3"
nytimes,"Ever wondered what's going on in your dog's mind? Here are some ways to assess their behavior, according to experts. https://t.co/8Ks5JVOG38"
nytimes,"Whether it's your 10th wedding anniversary or five years since your first date, @wirecutter has modern, thoughtful gift ideas for couples that can help you celebrate in style. https://t.co/E6N5Lswp2z"
nytimes,"In a transition hastened by the preference for contactless payment in the pandemic, you can now travel abroad and barely ever handle a physical bill or coin. https://t.co/ULweEqB6qo"
nytimes,"A big SPF number on your sunscreen bottle may seem like it gives you more protection, but it might just be upping your chances of getting sunburned. Here's why, according to @wirecutter. https://t.co/ncZ7ZrgRlI"
nytimes,"Running can create a flood of biochemicals known as the ""runner’s high."" But this psychological effect is more likely to occur when jogging at a manageable pace, rather than running with maximum effort, some researchers have found. https://t.co/DY8nYKm6uJ"
nytimes,"The Phantom Ranch, at the bottom of the Grand Canyon, is one of the country's most elusive hotel reservations. The cluster of century-old stone cabins is reachable only by mule ride or by trudging nearly a mile into the crust of the earth.
https://t.co/yRghwR2L7z"
nytimes,Here are a few tips from @wirecutter that will help you reduce the amount of unwanted calls you get without ignoring every unknown number forever. https://t.co/Mv9WaFwLmT
nytimes,"John Merriman, a revered professor of history at Yale who plumbed dozens of French governmental archives for the information that invigorated his fast-paced books about anarchists, terrorists, leftists and ordinary people in France, has died. He was 75. https://t.co/5bshWP0Fhq"
nytimes,"Chicago's theater, art and music are flourishing. On the culinary scene, a 13-course Filipino tasting menu and a sleek Black-owned winery in Bronzeville are just a few of the city’s new offerings.
https://t.co/k1up2d7JQ1"
nytimes,"Chances are good that if you use a company-owned computer, your employer is using tracking software to monitor what you do on it. And in most companies, there still aren't many employee protections regarding this software's use, @wirecutter reports. https://t.co/g7aQIL6Nrk"
nytimes,"John Waters has pushed the boundaries of taste for decades. 

Next summer, he will be honored by the Academy Museum of Motion Pictures — an establishment he has flamboyantly provoked for over 50 years — with a sprawling 11,400-square-foot exhibition. https://t.co/DM4n2sKWAP"
nytimes,"""The Wire,"" which premiered in June 2002, told a sweeping story of crime, punishment and institutional disintegration in Baltimore. 20 years on, some of the show’s stars looked back and broke down some of its most pivotal scenes. https://t.co/DSrAPjCiJb"
nytimes,The Versace dress that Britney Spears wore to marry Sam Asghari this week was a symbol of her new era of independence — and a nod of sorts to her own 1990s trendsetting self. https://t.co/blxdKbtb68
nytimes,"Justin Bieber announced on Friday that he has Ramsay Hunt syndrome, a rare condition that has paralyzed half his face. 

We spoke to health experts about the causes and treatments of the illness. Here’s what you need to know. https://t.co/PAqXQeCoKX"
nytimes,"Shifting the focus of the gun debate to mental illness is really a diversion from the core issue of access to weapons, @DrJDFord says. Listen to the full conversation with @NYTLiz and @amybarnhorst. https://t.co/OprEYeqZKk https://t.co/iIFQAAKH4P"
nytimes,"Breaking News: Mo Donegal won the Belmont Stakes, becoming the third different horse to win a Triple Crown race in 2022. https://t.co/1rwPTuLThq"
nytimes,"Thousands gathered in Washington, D.C., and in other cities across the country to condemn mass shootings and to call for federal legislation to restrict the use of military-style weapons. https://t.co/7kDFDid8B8 https://t.co/TizC4jZgQv"
nytimes,"No one knows for sure why dolphins are being spotted more frequently in and around New York Harbor. To better understand, scientists set up underwater microphones to track the feeding noises of the newly prevalent marine mammals. https://t.co/0SslDKxZC6"
nytimes,"Inflation at the diner. $5-a-gallon gas. 

A writer's view of the country from a 5,000-mile car journey was clear: It’s expensive out there. https://t.co/GKnNYtsdcW"
nytimes,"On the 108th day of Vladimir Putin’s unprovoked war on Ukraine, Russia appeared no closer to victory. But its forces did appear to be making slow, methodical and bloody progress toward control of eastern Ukraine. https://t.co/Z3WbcC5WxH"
nytimes,"We surveyed close to 200 Tony voters ahead of this year’s ceremony on Sunday. While the race for best play is all sewn up, the races for the leading musical performers are less certain. https://t.co/XGKm4LJYvT"
nytimes,"Top-tier HBCUs — long bastions of Black excellence — are increasingly becoming the first choice for some of the nation’s most sought-after talent. A New York Times series examines the legacy and influence of HBCUs, and what student life looks like. https://t.co/43iksDimD0"
nytimes,Correction: An earlier version of this thread misspelled a photographer's name in a photo credit.
nytimes,"To capture the essence of life at one of the nation’s HBCUs, eight Howard University photography students documented a meaningful part of campus culture. See what they chose. https://t.co/J02f22aIiz https://t.co/E2pTkTcSCO"
nytimes,"Thanks to Beyoncé, Ralph Lauren and shows like ""All American: Homecoming,"" depictions of Black campus life moved to center stage. In 2022, it is no longer an anomaly to see a TV show set at an HBCU, or an HBCU marching band in a music video or commercial. https://t.co/KTz2p7zM90"
nytimes,"America’s network of HBCUs was founded to provide essential opportunity. For legacy families, they’ve come to offer something else: a formative experience that will expand their children’s understanding of what it can mean to be Black in America. https://t.co/sjEi4jm2Jz https://t.co/bXpZZlOzqv"
nytimes,"""This is a renaissance.""

The nation's HBCUs are experiencing a boom in enrollment, as they're embraced by a generation shaped by the first Black president, Black Lives Matter and shifting views on what constitutes the pinnacle of higher education. https://t.co/t3mqgCDiVJ https://t.co/72A7lV24cF"
nytimes,"The 154th Belmont Stakes on Saturday came with no promise of a Triple Crown winner, but fans filled the grounds to see long-shot Kentucky Derby winner Rich Strike. Our photographers were at Belmont Park to capture the day's energy, both equine and human. https://t.co/qqMMEUf1yA https://t.co/eIwcaJDGrK"
nytimes,"Moderna released preliminary results on Wednesday on an updated coronavirus vaccine that targets the Omicron variant, calling it “our lead candidate” to serve as a U.S. booster shot in the fall.https://t.co/DbSgOlRACt"
nytimes,"Like the white picket fence, the stainless steel fence — which lines almost every other house in New York neighborhoods densely populated by Asian homeowners — evokes a sense of making it. But it’s flashier, and standing out is exactly its point. https://t.co/mmfZBGeJKl https://t.co/SY5L0514ue"
nytimes,"The name of Stonewall Jackson, the Confederate general, was removed from a Shenandoah County, Virginia, high school in 2020 in response to the racial justice protests. The community has been fighting about the decision ever since. https://t.co/9QMO42L2XZ?"
nytimes,"Ahead of Sunday's first round of voting in France's two-stage parliamentary elections, left-wing parties have joined forces, hoping to revive their fortunes and put a break on President Emmanuel Macron’s agenda. https://t.co/drY5rSYrnH"
nytimes,"The video of George W. Bush saying Iraq instead of Ukraine was a novelty: Rarely has a world leader issued so bald a “confession” about a matter of such historical consequence, Jody Rosen writes in @NYTmag. https://t.co/TLmzWQ1hAt"
nytimes,"Americans are confronting more expensive food, fuel and housing. Some are grasping to know the cause and what can be done to resolve it. But there are few easy answers or painless solutions.

Here’s a guide to understanding what’s happening with inflation. https://t.co/YAieLWCC8M"
nytimes,"With summer right around the corner, our California restaurant critic picked 10 ice cream shops, shave ice parlors and neverías for sweet frozen treats across Los Angeles. https://t.co/fXrS2JNjUN https://t.co/4hJYVBzdMi"
nytimes,"After Uvalde, Buffalo and hundreds of other mass shootings, protests organized by March for Our Lives drew thousands of people across the country Saturday to demonstrate against gun violence and call for federal legislation limiting military-style weapons. https://t.co/ttEg7jKmHo https://t.co/1VrIicKrKx"
nytimes,"In South Texas, where guns are woven into the culture, Archbishop Gustavo García-Siller is urging his community to reconsider. He's joining a collection of bishops who have pushed for the church to take a more forceful position in the debate over firearms. https://t.co/diG6QL2BHn https://t.co/uf96Zpwcjx"
nytimes,"Ukrainian officials on Saturday publicly rejected President Biden’s claim that President Volodymyr Zelensky ""didn’t want to hear"" early warnings about a Russian invasion. A top aide to Zelensky said Biden's remark was ""senseless."" https://t.co/CJF40hUad1"
nytimes,"The punishment of Haiti by France and the United States after the country gained independence was designed to send a clear warning to other former colonies, @MichaelleJeanF said in a discussion with @AsteadWesley on our recent Haiti series. Listen here. https://t.co/eLCtu6py3O https://t.co/bhGn1tAiT7"
nytimes,"Moderna’s coronavirus vaccine for children under 6 is effective in preventing symptomatic infection without causing worrisome side effects, the Food and Drug Administration said on Friday night. https://t.co/hPQVyjlpVS"
nytimes,"Chelsea Piers, a Manhattan complex with a long connection to the gay rights movement, is being widely criticized for hosting an event Sunday that features Ron DeSantis, the Florida governor who signed legislation opponents called the ""Don't Say Gay"" bill. https://t.co/TT8NtMTPyY"
nytimes,"He had means, motive and opportunity. But did Donald Trump commit a crime?

Several former prosecutors and veteran lawyers said the first prime-time Jan. 6 committee hearing offered the makings of a credible criminal case. https://t.co/W2qELdQVI0"
nytimes,Two young demonstrators in India were shot and killed Friday amid protests across South Asia by Muslims angered by a comment from an official in India’s governing party that they believe profaned the Prophet Muhammad. https://t.co/T2lAtthkFx
nytimes,A quick dip in a pool or a lake can be a welcome reprieve from the summer sun — but it might expose you to unwanted germs. Here are tips to avoid getting sick. https://t.co/Xs3O4wxi7x
nytimes,A woman accused of giving false information about a missing hiker in Grand Teton National Park has been banned from the park for five years. The National Park Service said it spent about 532 hours conducting investigations in response to the false report. https://t.co/YMvCMrfl4a
nytimes,"In Opinion

The prime-time Jan. 6 committee hearing ""was about Trump as a callous monster, and many will come away convinced that he should be criminally charged and put in jail,"" @maureendowd writes. ""Lock him up!"" https://t.co/HS5zUYC73s"
nytimes,"Oak Ridge, Tenn. was one of three ""secret cities"" the U.S. government built in 1942 to develop the world’s first atomic weapon. Even now, it is still not widely recognized for the contributions of its African American work force to a monumental project. https://t.co/4zi8o1ergM"
nytimes,"Transport problems are just one symptom of economic neglect in the north of England, where growth, employment and health care mostly lag behind the south. 

A high-speed rail project was supposed to alleviate woes. But the plan may be dropped indefinitely. https://t.co/yYMcxHgFbo"
nytimes,"Thousands of migrants set off from Mexico last week in one of the largest caravans seeking to reach the U.S. in years. The mass movement coincided with the Summit of the Americas, a meeting of Western Hemisphere leaders where migration was a key focus. https://t.co/lqt5lRnf3f"
nytimes,"Mischief has a reputation for causing destruction. But it can also be a source of stealth power in times of apparent powerlessness, and a creative, anarchic weapon of defense among the marginalized, Vauhini Vara writes in @NYTMag. https://t.co/7xPGax3jca"
nytimes,"After the Jan. 6 attack, Mike Pompeo and Steven Mnuchin — the secretary of state and Treasury secretary at the time — discussed the possibility of invoking the 25th Amendment to remove Donald Trump from office. https://t.co/kRza7RK2Pm"
nytimes,"Tim Hortons collected data on customers' daily lives with a mobile phone app that tracked users around the clock, anywhere in the world, even when the app was closed, a scathing report by four privacy commissioners in Canada found. https://t.co/QWr3WIPGZF"
nytimes,"The Hejaz Railway, the most iconic train in the Middle East, was once an ambitious project for regional unity. But today, it is a relic of that bygone dream before wars, borders and more advanced modes of transport rendered its services obsolete. https://t.co/QMYGzwu0qe"
nytimes,"If you’ve already had Covid-19, you may be wondering how long you have immunity. Already, many people are reporting second or even third infections.

What can you do to protect yourself? We asked experts for answers to common questions about reinfection. https://t.co/NuA7FdLj2K"
nytimes,"Ganesh Devy has spent decades documenting India’s hundreds of distinct languages. Up next: a 12,000-year history of India he hopes will help counter the government’s Hindu-first campaign. https://t.co/yNgIWWPqKF https://t.co/ZGlCHgeeFX"
nytimes,"The worst drought in four decades, and a rise in food prices caused by the war in Ukraine, have left almost half of Somalia’s people facing food shortages. At least 448 children have died from severe acute malnutrition since January, according to UNICEF. https://t.co/fmmOCIRbkS"
nytimes,"Better treatment for mental illness would do little to curb gun violence, @amybarnhorst says. Higher age requirements for gun purchases and ""red flag"" laws would have more impact, she says. Listen to the full conversation with @NYTLiz and @DrJDFord. https://t.co/hEXFMMPVZw https://t.co/csKWruslBp"
nytimes,"In union meetings, Capitol Hill back rooms and party gatherings, Democrats are quietly worrying about President Biden's leadership, age and ability to rescue the party. They're increasingly viewing him as an anchor that should be cut loose in 2024. https://t.co/XfYVTHceuy https://t.co/VyjhNRelfp"
nytimes,"""It’s a blank canvas. It’s something completely different. There’s so much freedom.""

Gravel riding is on a steep rise as a major cycling category — with riders needing no permits, police or decades of experience. https://t.co/u9MNT80Cep https://t.co/8EUCCeadQV"
nytimes,"Gasoline prices reached a grim milestone on Saturday, as the national average for regular gasoline reached $5 a gallon.

A year ago, gas sold for $3.08. https://t.co/fUY7k4OYA8"
nytimes,"Most books are sold online, where it’s impossible to replicate the experience of browsing in a brick-and-mortar store. Book-discovery apps aim to change that.

Read this and 10 other stories handpicked for you by Times editors in The Weekender. https://t.co/BGpWjrRaWT"
nytimes,"""You don’t make sacrifices to your partner. It’s not that they win and you lose. You make sacrifices because it will nurture you in the long run.""

The family therapist Terrence Real discusses what causes a relationship to stumble and how to move forward. https://t.co/vh2oQrWh3g"
nytimes,"Ruangrupa is a collective of artists who don’t create tangible objects or intangible experiences. Instead, they propagate the art of collaboration. “Even opening up a coffee shop can be an artistic practice,” Ade Darmawan, one of their founders, said.  https://t.co/lqHPapV9Po"
nytimes,"For a price, a new breed of fixer is teaching convicts how to reduce their sentence, get placed in a better facility — and make the most of their months behind bars. https://t.co/APJ5jKViVb"
nytimes,"A British warship that sank off the coast of England in 1682 was discovered in 2007 by amateur divers who first spotted its cannon. The find was revealed after historians confirmed it was the HMS Gloucester, which was carrying a future king of England. https://t.co/2zM893DxXy"
nytimes,"A $630,225 political donation to Britain’s Conservative Party in 2018 had been flagged as a suspicious after being linked to a Russian bank account. Officials now say there’s no evidence that a crime was committed and have declined to investigate.
https://t.co/6O6kHVnCLz"
nytimes,"There are signs that a nascent Ukrainian insurgency is growing in potency, allowing Ukraine's military to deliver deadly strikes on Russian-controlled territory. https://t.co/qP579nqioP"
nytimes,"After a fortune in cash was stolen from the farmhouse of Cyril Ramaphosa, the president of South Africa, he kept the theft secret. Now that word is out, critics ask what he was hiding. https://t.co/empFKtmDrC"
nytimes,"Could monarch butterflies be disappearing? In recent decades, the number of monarchs spending colder months in Mexico and Southern California has plummeted. A new study says the population is actually steady, but not all scientists agree. https://t.co/uHElck86T8 https://t.co/MOe49qfci2"
nytimes,The Versace dress Britney Spears wore to marry Sam Asghari on June 9 was a symbol of her new era of independence — and a nod of sorts to her own 1990s trendsetting self. https://t.co/MssSEH57YN
nytimes,"Here are 10 new books recommended by critics and editors at The New York Times.
https://t.co/pLWh5SV4Yr"
nytimes,"President Biden and leaders of Latin American countries signed a new agreement on Friday to confront the consequences of mass migration, making specific numerical pledges to allow more people fleeing political and economic strife to cross their borders. https://t.co/79La5EJsus"
nytimes,"Here are tips for minimizing your germ exposure in pools, lakes and water parks this summer. https://t.co/shTGoZhnBf"
nytimes,"For some patients with metastatic tumors not significantly affected by other forms of chemotherapy, the treatment halted their cancer’s growth. https://t.co/sceT4WW2OQ"
nytimes,"The name of Stonewall Jackson, the Confederate general, was removed from a Shenandoah County, Virginia, high school in 2020 in response to the racial justice protests. The community has been fighting about the decision ever since.
https://t.co/akQzazPp65"
nytimes,"Kate Fowle, who became director of MoMA PS1 in 2019 and barely had the chance to lead the museum as a result of the Covid-19 pandemic, abruptly announced on Friday that she was stepping down from the museum in Long Island City, Queens. https://t.co/8T2TEJPTiy"
nytimes,"Justin Bieber announced Friday that he has Ramsay Hunt syndrome, a rare condition that has paralyzed half his face. Here are the causes and treatments of the illness. https://t.co/4qyvqE05Kl"
nytimes,"The city of Idaho Falls, Idaho, has agreed to pay $11.7 million to a man who spent 20 years in prison after he was wrongfully convicted of murdering an 18-year-old woman in 1996, according to a settlement agreement approved by the City Council this week. https://t.co/v83uGftIsu"
nytimes,"In Opinion

The Jan. 6 committee ""presented a story that was both informative and resonant — by turns heartbreaking, hair-raising and infuriating,"" writes Michelle Cottle, a member of the editorial board. https://t.co/c484BSSoCm"
nytimes,"McDonald’s restaurants are reopening in Russia this weekend, but without the Golden Arches. After the U.S. fast-food giant pulled out this spring to protest President Vladimir Putin’s invasion of Ukraine, a Siberian oil mogul bought its 840 Russian stores. https://t.co/KSgVN5WIuD"
nytimes,"The number of transgender young people in the U.S. has risen significantly, according to new estimates based on CDC health surveys conducted from 2017 to 2020. https://t.co/Rl1opPjW80"
nytimes,"“Tonight I say this to my Republican colleagues who are defending the indefensible,” Rep. Liz Cheney said. “There will come a day when Donald Trump is gone, but your dishonor will remain.”

Watch key moments from the first night of the Jan. 6 hearings. https://t.co/AZeg9sYEqq https://t.co/2N8Mfr1iQi"
nytimes,"Every cigarette sold in Canada will carry a warning under a new federal regulation, said to be the first of its kind in the world. The nation’s health agency proposed that “Poison in every puff” be printed on the paper around the filter. https://t.co/tIiy3qgII8"
nytimes,"Steph Curry, Golden State’s star point guard, has been using the “tunnel walk” — in which NBA players make their way from an underground arena entrance to the locker room — to showcase the work of independent Black designers. https://t.co/9mMri2OshN"
nytimes,"There are signs that a nascent Ukrainian insurgency is growing in potency, allowing Ukraine's military to deliver deadly strikes on Russian-controlled territory. https://t.co/go5MPDW6hh"
nytimes,"The CDC pushed back against the idea that monkeypox can spread through the air. But some experts said the agency had not fully considered the possibility that respiratory droplets, large or small, could be inhaled at a shorter distance from a patient. https://t.co/hNytieSJBd"
nytimes,He made diversity Estée Lauder’s corporate pitch. An Instagram post with a racial epithet cost him his job. https://t.co/gdmh1bSflq
nytimes,"A veterinarian in Thailand likely contracted Covid from an infected pet cat last year, according to a new study. It is the first documented case that's suspected to have gone from cat to human, but experts stress that the risk of it happening remains low. https://t.co/xLEvAzjtL0 https://t.co/ouYtJ1KrzB"
nytimes,"The Biden administration is ending the requirement that air travelers bound for the U.S. must show a negative coronavirus test before boarding flights, a senior administration official said. https://t.co/vVmEIW3zxv https://t.co/XZOvPUEMnE"
nytimes,"The S&amp;P 500 fell 2.9% and had its worst week since January, as markets recoiled after a faster-than-expected jump in inflation.
https://t.co/bv85voIGgr"
nytimes,"A 17th century British warship was discovered in 2007 by amateur divers who first spotted its cannon. The find was revealed this week after historians confirmed it was the HMS Gloucester, which was carrying a future king of England. https://t.co/umh5LI1Q9T https://t.co/il84qJLkEx"
nytimes,"Donald Trump, long known for distancing himself from or tossing aside staff members who contradicted him while he was in the White House, discovered a new target on Friday: Ivanka Trump, his eldest daughter. https://t.co/I43BtcbUog"
nytimes,"Our entertainment reporter @brooksbarnesNYT went to Gay Days, a four-day Pride extravaganza at Disney World that attracts tens of thousands of visitors each June. Here's what it was like this year. https://t.co/oLFw9ZGnkH"
nytimes,"More than 19 million people watched the first hearing of the House committee’s investigation into the Jan. 6 attack, preliminary ratings from Nielsen show — in the ballpark of a big “Sunday Night Football” game or the Thanksgiving Day Parade. https://t.co/gsDbmaCwPh"
nytimes,The House Jan. 6 committee opened a landmark set of hearings by showing video of Donald Trump's aides testifying that his claims of a stolen election were false. Here's a rundown of Thursday's session. https://t.co/b6Da4nRYjT https://t.co/9EYNjXSKbu
nytimes,"The number of transgender young people in the U.S. has risen significantly, according to new estimates based on CDC health surveys conducted from 2017 to 2020. https://t.co/qOeXCmcSko https://t.co/6kFmIymZJX"
nytimes,"Critic's Notebook: The first night of the Jan. 6 hearings ""was not simply a dutiful time capsule for the historical archives,"" writes our chief television critic, @poniewozik. ""This was TV meant to break through, and to matter, now."" https://t.co/gRf9vUqRDW"
nytimes,"Friday’s inflation report contradicted, at least for a month, some of the Biden administration’s more optimistic economic predictions, as prices of goods, like cars, eggs and clothing, grew faster in May than they did in April. https://t.co/OR8gURLVMA https://t.co/H1zyrc8KvJ"
nytimes,Friday’s inflation report dispelled the notion that inflation may already have peaked — and poured more fuel on the Biden administration's biggest domestic political vulnerability as midterm elections approach in the fall. https://t.co/R2MObVrCyt
nytimes,"Experimental blood tests can slash cancer death rates by finding tumors when they are still small and curable, supporters say. But some experts worry the expensive tests could lead to unnecessary treatments without saving patients’ lives. https://t.co/3N2bqlYkV7"
nytimes,"Could monarch butterflies be disappearing? In recent decades, the number of monarchs spending colder months in Mexico and Southern California has plummeted. A new study says the population is actually steady, but not all scientists agree. https://t.co/r6gfR1YCvE https://t.co/xZtse7jWOM"
nytimes,"Ukraine is running short of Soviet-era ammunition and has not received enough from its allies, hampering its artillery war in the country’s east to keep the Russians at bay, officials say. https://t.co/ywhQPFaG6l"
